id,title,floor,total_floors,area,possession,price,price_raw,source,link
28,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,7,18,1915,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9d1569dc50f16019dc520f3b104bb/detail
94,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,7,17,1915,Oct 2028,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b91e9cbd3c82019cbe6e9f7d00a7/detail
98,2 BHK Flat In Sobha Dream Acres Apartments For Sale  In Varthur,7,14,1020,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9f8a8670473e740170521e69215960/detail
115,"3 BHK Flat In Sobha Ayana, Panathur For Sale  In Panathur",7,14,1789,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ba9d9c7146ac019c7211f4c630ce/detail
120,3 BHK Flat In Sobha Ayana  For Sale  In Panathur,7,13,1553,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b8de9ae229de019ae24775370500/detail
121,3 BHK Flat In Sobha Ayana For Sale  In Panathur,7,12,1567,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f91e29d8f33cc019d8fc00d7e1b80/detail
124,3 BHK Flat In Sobha Ayana For Sale  In Panathur,7,14,1789,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bfd59d094e46019d0965fca10504/detail
141,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,7,19,1804,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8aa9a7929cfb24a7019cfba899463bf4/detail
142,3 BHK Flat In Sobha Ayana For Sale  In Panathur,7,15,1789,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa997999e4dbe6f019e4e339c3831fc/detail
148,"3 BHK Flat In Sobha Ayana, Panathur For Sale  In Panathur",7,14,1553,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9d6db9e3e4b77019e3eaf3beb26a2/detail
170,3 BHK Flat In  Sobha Ayana  For Sale  In Panathur,7,13,1553,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fa784996c63b701996c8092290e2c/detail
190,2 BHK Flat In Adarsh Parkland For Sale  In Panathur Main Road,7,14,1020,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-main-road-bangalore/8a9fad96980011b70198002a22ac01de/detail
226,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,7,14,1007,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9c0299d2e39ab019d2f6b11f80b14/detail
260,3 BHK Flat In Sobha Ayana For Sale  In Panathur,7,14,1553,Dec 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9d06e9e83aa68019e843b70b724fc/detail
276,3 BHK Flat In Sobha Ayana For Sale  In Panathur,7,13,1556,Oct 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9d6849dfb585a019dfbd291fd3239/detail
288,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,7,14,651,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b72d9e4eb3a3019e4f6be6645f20/detail
291,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,7,14,664,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a1cf9e4eb3b2019e4f92c71e72d8/detail
326,3 BHK Flat In Rohan Ekanta For Sale  In Gunjur,7,22,1626,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9d1f09decc17f019ded971a4a64bf/detail
342,3 BHK Flat In Meda East Winds For Sale  In Panathur - Varthur Main Road,7,13,1685,Jan 2028,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur---varthur-main-road-bangalore/8a9f84038ca00a36018ca0ff45242fcb/detail
374,"4 BHK Flat In Trendsquares Akino, Panathur For Sale  In Trendsquares Akino",7,14,1715,Mar 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-trendsquares-akino-bangalore/8aa9bbfd9eb1f3f9019eb331eabf46c4/detail
379,2 BHK Flat In Rohan Ekanta For Sale  In Gunjur,7,21,710,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9a40c9d1ae505019d1ae81b580005/detail
388,2 BHK Flat In Ecolise Bhoomi Block  For Sale  In  Balagere,7,10,1200,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in--balagere-bangalore/8aa9a54a9ebacc9f019ebb86459b5c63/detail
420,"3 BHK Flat In Dsr Green Waters, Varthur For Sale  In Dsr Green Waters",7,9,1468,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-dsr-green-waters-bangalore/8aa9c1da9d96c4d0019d96e9b6970a84/detail
423,3 BHK Flat In Trendsquares Akino For Sale  In Panathur,7,17,1550,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b65e9e69da8d019e6b26bb4c612e/detail
442,2 BHK Flat In Rohan Ekanta For Sale  In Gunjur,7,20,1294,May 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8a9faf838b7e5c58018b7f61d8167f64/detail
451,"3 BHK Flat In Goyal The Orchid Life For Sale  In Gunjur Village, Varthur Main Road",7,18,1863,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-village-varthur-main-road-bangalore/8aa9bea39ba0b514019ba11aa014188d/detail
455,"2 BHK Flat In Sv Polaris, Panathur For Sale  In Panathur",7,13,1307,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a2849e4dbe3f019e4e8ca45b6b17/detail
484,2 BHK Flat In Amsha Bhuvi For Sale  In Kadubeesanahalli,7,8,1370,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8aa986539e3a19f4019e3b21f21403e8/detail
522,1 BHK Flat In Bda Gunjur Housing Project For Sale  In Gunjur Palya,7,7,450,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8a9f8cc39343aa5d019343e9ebc91b05/detail
644,3 BHK Flat In Goyal Orchid Bloomsberry For Sale  In Varthur,7,17,1230,Jan 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8a9ff6848a30e75b018a3117027d3113/detail
648,"1 BHK Flat In Ecolife Eon Bhoomi, Varthur For Sale  In Varthur",7,10,651,Oct 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-varthur-bangalore/8a9f9f838b931abd018b93d9e3692a99/detail
664,2 BHK Flat In Hilife Greens For Sale  In Varthur,7,10,1155,Feb 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9f912c7659a40b01765a2ac1140b00/detail
688,1 BHK Flat In Bda Flats Gunjur Phase 2 For Sale  In Gunjur Village,7,7,470,Jan 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-gunjur-village-bangalore/8a9f9082780218060178026e5f0d25ef/detail
724,3 BHK Flat In Pranavas Bsr Gitaar For Sale  In Pranava&#39;s Bsr Gitaaar,7,8,1666,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-pranava%26-39%3bs-bsr-gitaaar-bangalore/8aa9a66c9c849692019c854a59024e8c/detail
772,2 BHK Flat In Orchid Life - Goyal For Sale  In Gunjur Palya,7,24,1194,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8aa9b75e9ec957d0019eca36f47b698b/detail
779,2 BHK Flat In Bhuvi By Amsha For Sale  In Kadubeesanahalli,7,8,1386,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-kadubeesanahalli-bangalore/8aa9b9389d5bb3e9019d5c77ef5d5d0c/detail
790,1 BHK Flat In Shobha Niyo Police For Sale  In Varthur,7,18,700,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-varthur-bangalore/8a9fb987961a411501961a462f6e00c9/detail
70,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,8,18,1915,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9bb7b9eb9e416019eb9fe351b071e/detail
87,3 BHK Flat In Sobha Neopolis For Sale  In Sobha Neopolis,8,18,1915,Feb 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-sobha-neopolis-bangalore/8aa9d5ab9e016506019e017c930d0950/detail
107,2 BHK Flat In Rain Forest At Dream Acres For Sale  In Varthur,8,13,1206,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa99e269e9bd96b019e9c63e4a846b4/detail
153,2 BHK Flat In Sobha Dream Acres For Sale  In Balagere,8,10,1210,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8a9fa18698836035019883c2d8c02719/detail
157,3 BHK Flat In Adarsh Park Heights For Sale  In Adarsh Park Heights Phase 2,8,23,1860,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-adarsh-park-heights-phase-2-bangalore/8aa9b7189e9bd9a7019e9bef96ad094e/detail
231,2 BHK Flat In Sobha Dream Acres Apartments For Sale  In Balagere,8,14,1007,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9a7649d0f5dd2019d1056f5e16911/detail
233,1 BHK Flat In Sobha Dream Acres For Sale  In Balagere,8,14,650,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/8aa9b00a9f1bbd3d019f1c9979237ace/detail
237,"2 BHK Flat In Sobha Dream Acres Apartments, Varthur For Sale  In Varthur",8,14,1012,Feb 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9fb383951e548301951e9271f81869/detail
247,1 BHK Flat In Sobha Dream Acres For Sale  In Balagere,8,14,650,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/8aa9a4cf9f2767ce019f2829ed396a6d/detail
302,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,8,14,651,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b8a19e4eb3ea019e4f6fb8ed6028/detail
308,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,8,14,664,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9961a9efdcc5a019efe1be9bd1d61/detail
325,"3 BHK Flat In Rohan Ekanta, Gunjur For Sale  In Gunjur",8,19,1524,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9b6739c483ccc019c48c0d86b1cf9/detail
349,2 BHK Flat In Dsr The Courtyard For Sale  In Gunjur,8,9,1113,Feb 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8a9fa7838e980b83018e984ffa942613/detail
362,2 BHK Flat In Orchid Bloomsberry - Goyal & Co For Sale  In Varthur,8,17,1366,Jun 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9f930393433c450193439e0b0a2d3a/detail
372,1 BHK Flat In Meda East Winds For Sale  In Panathur - Varthur Main Road,8,13,647,Nov 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur---varthur-main-road-bangalore/8a9f85c48ca00a54018ca0f6d3332c55/detail
398,2 BHK Flat In Sobha Dream Acres For Sale  In Varthur,8,13,1007,Dec 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9fa6839463326801946365a55b0bf7/detail
441,"3 BHK Flat In Goyal The Orchid Life, Gunjur Village, Varthur Main Road For Sale  In Gunjur Village",8,24,1723,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-gunjur-village-bangalore/8aa9be429bab01a2019bab85474829ea/detail
502,2 BHK Flat In Hilife Triflora For Sale  In Gunjur Palya,8,10,1200,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-palya-bangalore/8aa999549f5a6519019f5b52a3e52a4c/detail
649,1 BHK Flat In Ecolife - Eon For Sale  In Balagere,8,10,651,Sep 2024,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/8a9fb08288f04ad40188f193e8df5965/detail
673,1 BHK Flat In Sobha Dream Acres Apartments For Sale  In Balagere,8,13,690,Feb 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-balagere-bangalore/ff8081816b1341cb016b1772649a72f0/detail
675,2 BHK Flat In S  M Art Apartment For Sale  In Balagere,8,21,1183,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa995bc9dd30172019dd42fc8bc10d0/detail
11,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,9,18,661,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8a9fad84993d9bf601993e09bfce2a96/detail
57,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,9,18,1611,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa98d099cdb475a019cdbc3fdf13f0f/detail
62,"3 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",9,17,1206,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b4bf9f21c398019f22796ec262f4/detail
83,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,9,18,1611,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f8b8496c2e1150196c34285292aed/detail
111,2 BHK Flat In Sobha Dream Acres For Sale  In Varthur,9,14,1012,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9f8ca298458cd60198459adf1d06af/detail
114,2 BHK Flat In Sobha Dream Acres Apartments For Sale  In Balagere,9,14,1012,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-balagere-bangalore/8aa9b2b69c7447fb019c74c683c33d73/detail
149,3 BHK Flat In Sobha Ayana For Sale  In Panathur,9,14,1553,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9fb08499a04d020199a06e201205d7/detail
151,2 BHK Flat In Sobha Dream Acres For Sale  In Varthur,9,14,1210,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8aa9a2869e7c176e019e7cec1b66669c/detail
167,3 BHK Flat In Sobha Ayana For Sale  In Panathur,9,14,1553,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9d3979debe57f019dec594c212e82/detail
232,3 BHK Flat In Sobha Sentosa For Sale  In Balagere,9,27,1507,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-balagere-bangalore/8aa9a2159d953554019d9576ba322024/detail
263,2 BHK Flat In Sobha Dream Acres Apartments For Sale  In Varthur,9,13,922,Aug 2023,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-varthur-bangalore/8a9f90827d84836d017d848fa57c0608/detail
297,1 BHK Flat In Hiren High Cliff For Sale  In Panathur,9,14,810,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9a8d89e501aee019e5109d3243f15/detail
299,2 BHK Flat In Vaswani Menlo Park For Sale  In Whitefield,9,13,1142,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-whitefield-bangalore/8aa9b05b9d90143c019d90bcfc73544e/detail
306,2 BHK Flat In Rohan Ekanta For Sale  In Gunjur,9,22,1160,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9a4239e1a3ef6019e1a48244f018e/detail
310,2 BHK Flat In Hiren High Cliff For Sale  In Panathur,9,14,1453,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-panathur-bangalore/8aa988a19e52e4d5019e5353625332a8/detail
367,2 BHK Flat In Rohan Ekanta For Sale  In Gunjur,9,17,1130,Mar 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8aa9aed29ce593e9019ce6707ec76f6b/detail
399,3 BHK Flat In Ecolife Eon Bhoomi For Sale  In Varthur,9,10,1565,May 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8a9f82029dc50fe2019dc5df897419d9/detail
407,2 BHK Flat In Codename Gunjur For Sale  In Gunjur,9,18,1150,Mar 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8a9ffd828717c92a01871817276639e5/detail
408,2 BHK Flat In Codename Gunjur For Sale  In Gunjur,9,18,1150,Mar 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8a9f0f828716efe501871789562768a9/detail
409,2 BHK Flat In Codename Gunjur For Sale  In Gunjur,9,18,1150,Mar 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8a9ffe828716efe801871791973d7067/detail
427,3 BHK Flat In Ecolife Eon Bhoomi For Sale  In Varthur,9,10,1565,Jun 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore/8a9f82029e3b81c7019e3cc008ed29a4/detail
430,"3 BHK Flat In Ecolife Eon Akash For Sale  In Varthur, Bangalore",9,14,1686,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-varthur-bangalore-bangalore/8a9f8a43912c15be01912c4390341519/detail
432,1 BHK Flat In Ecolife Eon Bhoomi For Sale  In Varthur,9,10,651,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-varthur-bangalore/8a9f91a29f474be5019f4849cc6923c4/detail
440,2 BHK Flat In Codename Gunjur For Sale  In Gunjur,9,18,1150,Mar 2025,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-bangalore/8a9ff4838717c9350187181d60643e5d/detail
450,2 BHK Flat In Goyal The Orchid Life For Sale  In Gunjur Village,9,24,1250,Aug 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-gunjur-village-bangalore/8a9f8e8393c9216c0193c98ca6eb2cfa/detail
561,4 BHK Flat In Adarsh Parkland For Sale  In Panathur Main Road,9,14,1970,Apr 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-main-road-bangalore/8aa9aafd9c902cc9019c90d511ac27c2/detail
637,3 BHK Flat In Keerthi Gardenia For Sale  In Whitefield,9,9,1680,Apr 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-whitefield-bangalore/8a9f8c9870f7a3060170f7afea33041f/detail
745,"2 BHK Flat In Keerthi Gardenia, Whitefield, Bangalore For Sale  In Whitefield",9,9,1185,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/2-bhk-apartment-for-sale-in-whitefield-bangalore/8a9f8cc38ff8cedb018ff9383614107a/detail
9,1 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,14,660,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/1-bhk-apartment-for-sale-in-panathur-bangalore/8aa9d9019e20420f019e205d499a0c95/detail
10,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,18,1915,Dec 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8a9f82829dcde2ef019dce6147ef1c69/detail
12,4 BHK Flat In Shobha Neopolis For Sale  In Sobha Neopolis,10,18,2481,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-sobha-neopolis-bangalore/8a9f878c98a6892d0198a6ff071b1c9c/detail
23,4 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,19,2481,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b0d09e4dbe9e019e4e2772152ce5/detail
34,3 BHK Flat In Sobha Neopolis For Sale  In Panathur,10,18,1611,Jul 2026,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/3-bhk-apartment-for-sale-in-panathur-bangalore/8aa9b57d9cff011a019cffb12f254910/detail
75,"4 BHK Flat In Sobha Neopolis, Panathur For Sale  In Panathur",10,18,2481,Sep 2027,₹ 2.48 Cr,24800000,NoBroker,https://www.nobroker.in/property/buy/4-bhk-apartment-for-sale-in-panathur-bangalore/8aa9ce849dfc4da5019dfd9b2f841e62/detail
